Timestamp,Current Price,1D Price,1W Price,1M Price,1Y Price,YTD Price
2025-05-10T22:51:34.706974,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T22:51:35.172139,960.5346269024641,960.4292170590011,960.4292170590011,960.4292170590011,989.7637596927581,960.3912171808147
2025-05-10T22:51:35.984495,963.5928854609259,967.3372894184405,967.3372894184405,967.3372894184405,993.2016443925144,968.9322583580214
2025-05-10T22:53:49.418881,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T22:53:49.487872,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T22:54:15.391335,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T22:54:29.951609,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:02:30.555294,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:03:13.176013,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:03:33.158400,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:03:43.960169,1001.29,984.32,965.42,936.12,949.93,949.93
2025-05-10T23:04:02.587106,983.268,975.07,975.07,967.808,988.292,918.985
2025-05-10T23:05:18.031829,1001.29,984.32,965.42,936.12,949.93,949.93
2025-05-10T23:12:26.642062,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:12:42.383011,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:23:05.403793,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:23:28.108908,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:25:51.376867,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:28:34.150184,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:28:50.069408,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:29:15.748747,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:29:58.879833,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:30:15.971493,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:47:58.163557,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:48:30.399865,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:48:32.891839,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-10T23:48:39.846622,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:49:44.459141,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:51:27.058960,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:51:27.172945,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-10T23:51:28.360438,955.7625288669037,954.692128936916,954.692128936916,954.692128936916,992.1749338545401,966.8705198678139
2025-05-10T23:51:29.727219,960.5396287228572,960.3943325682859,960.3943325682859,960.3943325682859,989.2493577683696,964.8601974703201
2025-05-10T23:51:29.918605,958.7816619405356,958.8227330981372,958.8227330981372,958.8227330981372,993.8249533887362,963.6479000510786
2025-05-10T23:51:32.848924,958.489757924879,960.639676660688,960.639676660688,960.639676660688,988.902768129276,962.9250572014095
2025-05-10T23:51:33.308461,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-11T10:07:19.668130,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T12:03:21.811942,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T12:40:01.671532,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T12:41:14.988940,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-11T12:41:37.345750,983.268,975.07,975.07,967.808,951.1719999999999,918.985
2025-05-11T12:41:56.009464,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T12:42:24.590792,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-11T12:44:58.953644,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T13:00:53.507708,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T13:01:37.056330,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-11T13:03:59.014546,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T13:09:28.246823,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T13:10:09.613677,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-11T13:13:45.262117,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T13:14:28.556774,1001.29,984.32,965.42,936.12,984.47,924.64
2025-05-11T13:18:43.885985,960.47,982.8,982.8,982.8,942.0877272727273,950.1481818181818
2025-05-11T13:19:10.656531,1001.29,984.32,965.42,936.12,984.47,924.64
