Timestamp,Current Price,1D Price,1W Price,1M Price,1Y Price,YTD Price
2025-05-10T22:51:40.461534,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T22:51:40.532561,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T22:51:40.583700,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T22:53:54.281649,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T22:53:54.357370,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T22:54:19.244380,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T22:54:34.365054,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:02:35.428477,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:03:17.820015,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:03:38.462322,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:03:47.164823,69.4,66.95,66.95,64.45,67.3,67.3
2025-05-10T23:04:06.084618,69.4,66.95,66.95,64.45,86.0,71.75
2025-05-10T23:05:21.082715,69.4,66.95,66.95,64.45,67.3,67.3
2025-05-10T23:12:31.339952,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:12:45.603132,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:23:10.484066,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:23:31.728214,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:25:54.860965,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:28:39.008522,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:28:53.520256,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:29:18.969391,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:30:02.643098,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:30:19.314916,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:48:05.034897,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:48:34.537209,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:48:38.798767,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-10T23:48:43.553126,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:49:47.763795,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:31.201369,2.812384154055835,2.8094831614505984,2.8094831614505984,2.8094831614505984,2.964951855210799,2.8479451625100496
2025-05-10T23:51:32.500655,2.8156484710884677,2.813488571005969,2.813488571005969,2.813488571005969,2.9641019794811716,2.821837899818952
2025-05-10T23:51:32.764338,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:34.359920,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:35.251556,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:40.310160,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:43.017859,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:43.058860,2.780460199700903,2.7922986192672723,2.7922986192672723,2.7922986192672723,2.9756685172894284,2.824835579202723
2025-05-10T23:51:44.383430,2.787432628819296,2.7868952642618186,2.7868952642618186,2.7868952642618186,2.9601227074192153,2.8219866457936313
2025-05-10T23:51:44.483383,2.8028034621081326,2.8068566814240614,2.8068566814240614,2.8068566814240614,2.9617460794894934,2.8370208985194787
2025-05-10T23:51:47.917470,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:50.054875,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:54.083947,2.8080261736787446,2.812868806201511,2.812868806201511,2.812868806201511,2.9517377797941022,2.834460685317474
2025-05-10T23:51:54.136747,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:55.284055,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:59.199031,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:51:59.340069,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-10T23:52:21.001528,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-11T10:07:24.514205,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T12:03:27.120395,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T12:40:06.699872,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T12:41:18.301579,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-11T12:41:40.937168,69.4,66.95,66.95,64.45,88.0,71.75
2025-05-11T12:42:00.239168,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T12:42:27.959280,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-11T12:45:03.909696,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T13:00:58.386226,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T13:01:40.304984,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-11T13:04:03.984047,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T13:09:33.527994,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T13:10:12.755642,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-11T13:13:50.155141,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T13:14:32.287022,69.4,66.95,66.95,64.45,88.0,75.0
2025-05-11T13:18:48.582159,65.225,64.25,64.25,64.25,88.7,72.4125
2025-05-11T13:19:14.250949,69.4,66.95,66.95,64.45,88.0,75.0
